,date_of_notification,date_of_death,facility,facility_edited,address,dog_name,tattoo_numbers,gender,age,date_of_birth,details,reporting_person,kennel_operator,trainer,location_of_deceased_dog,officially_raced_day_of_death,racing_notes,racing_number_of_dog_video_id,category,lat,lng
225,6/5/13,6/1/13,Florida Kennels Inc.,Florida Kennels Inc,"7216 West 4th Avenue, Hialeah, FL 33014",AJN Fusileer Boy, 80B-54379,M,2,8/15/10,"cause of death not provided-did not report death within 18 hours of occurrence, per the Rules",Brad Perry,Campbell kennels,James Campbell,"freezer, building 54, Florida Kennels Inc",N,/,,U,25.8881294,-80.2914798
226,12/5/13,12/4/13,Florida Kennels Inc.,Florida Kennels Inc,"7217 West 4th Avenue, Hialeah, FL 33014",Jax Dalton,22B-57931,M,1,2/5/12,"no additional information provided, has no race history",Joe Rumore,Neil Abrahamson,Joe Rumore,Aardvark Animal Hospital,N,/,/,U,25.8875141,-80.2914547
227,6/14/13,6/14/13,Florida Kennels Inc.,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",BL Easy Squeezy,31A-55673,M,2,3/12/11,"greyhound escaped during turn-out, began chasing a cat, and collided into a tree. He suffered a ""severe neck and spine injury"" and was subsequently euthanized",Frank Falco Jr,Frank Falco Jr.,Frank Falco,Whaley Animal Hospital,N,/,,NRR,25.888831,-80.293888
228,11/8/13,11/8/13,Florida Kennels Inc.,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",TMC's Cates Cure,62C-58857,F,1,6/16/12,"during morning training she lost her footing at the turn and fell, breaking her back leg in several places",J.E. O'Donnell,J.E. O'Donnell,J.E. O'Donnell,Aardvark Animal Hospital,N,/,,RR,25.888831,-80.293888
229,8/7/16,8/6/16,"Florida Kennels in Hialeah, FL [Flagler season]",Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",FGF Burning Bayou,34B-63436,m,2,3/22/14,"""Bayou raced the afternoon of August 6th. He was found at turnout later that evening deceased""",James Campbell,Charter Kennel Inc.,James Campbell,Knowles Animal Clinic,Y,,,LRR,25.888831,-80.293888
230,7/5/15,7/5/15,Florida Kennels compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Rats Bad Beat,113B-62654,F,1,11/8/13,seizure in kennel,James Campbell,,James Campbell,Knowles Animal Clinic,N,died en route to clinic,,NRR,25.888831,-80.293888
231,7/27/15,7/27/15,Florida Kennels Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Kiowa Logans Run,65G-33174,M,10,6/17/05,broke leg,Edward Trow,,Edward Trow,Oxbow Trow Kennel,?,Cited on Greyhound Data as being adopted by Vera Rasnake,,RR,25.888831,-80.293888
232,9/8/16,9/7/16,Florida Kennels / Flagler,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Atascocita Kyan,84B-64598,m,2,8/3/14,"""I wasn't sure who to contact, and I didn't want to be late reporting this.""",Robert Allen,Randy Ward,Robert Allen,Freezer,N,,,NRR,25.888831,-80.293888
233,[not provided],8/9/16,Florida Kennels [Flagler season],Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",TB's Rip N Tear,44C-63823,m,2,4/28/14,[not provided],Benjamin Espinal,Joe Trudden Kennel,Benjamin Espinal,[not provided],N,,,NRR,25.888831,-80.293888
234,11/10/15,11/10/15,Florida Kennels,Florida Kennels Inc,"7213 West 4th Avenue, Hialeah, FL 33014",JAX Doggonehappy,32E-58106,F,3,3/20/12,Ran head first in pole,Omar Marquez,Mike Jackson,Mark Dunnick,Aardvark Vet Clinic,unclear,n/a,n/a,unclear,25.8875013,-80.291454
235,12/24/15,12/24/15,Florida Kennels,Florida Kennels Inc,"7214 West 4th Avenue, Hialeah, FL 33014",Jax Pansy,61F-56524,F,4,6/25/11,unknown  ,Joe Rumore,JR Racing,Joe Rumore,Florida Kennels,unknown,n/a,n/a,unclear,25.8881192,-80.2914794
236,11/17/15,11/17/15,Florida Kennels,Florida Kennels Inc,"7215 West 4th Avenue, Hialeah, FL 33014",Jax Yoko,34C-63599,F,1,3/29/14,Hit rail during racing,Joseph Rumore,Joseph Rumore,Joseph Rumore,Aardvark Vet Clinic,Y,approx 10:00AM,n/a,RR,25.8875077,-80.2914543
237,not provided,11/28/15,Florida Kennels,Florida Kennels Inc,"7216 West 4th Avenue, Hialeah, FL 33014",Tjays Steadyride,63B-61288,M,2,6/1/13,seizure history,Jennifer L. Arno,On-line Racing Kennel,Jennifer L. Arno,Hollywood Animal Clinic,n/a,n/a,n/a,NRR,25.8881294,-80.2914798
238,12/18/14,12/17/14,Florida Kennel Compound,Florida Kennels Inc,"7217 West 4th Avenue, Hialeah, FL 33014",MM's Custody,73E-61797,F,1,7/31/13,"""cause of death: unknown"" found dead in crate",Brian Webb,Brindle Kennel,Brian Webb,Florida Kennels,,,,U,25.8875141,-80.2914547
239,3/4/15,3/4/15,Florida Kennel Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",FF Whiskey,82C-59230,M,2,8/4/12,"""dead in crate when we walked in for turnout""",Brian Webb,Brindle Kennel,Brian Webb,Florida Kennels,N,,,NRR,25.888831,-80.293888
240,4/10/15,4/10/15,Florida Kennel Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Slatex Nike,73C-61616,M,1,7/9/13,"""4:30 AM was deceased""",Kenneth Smith,Mike Jackson,Kenneth Smith,Aardvark Animal Hospital,N,,,NRR,25.888831,-80.293888
241,2/4/14,2/3/14,Florida Kennel Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Roc A By Poptart,30F-53119,F,3,3/26/10,"""broken back"". Occurred during schooling. Trainer failed to notify division within 18 hours",Leon Giguere,Jackson Greyhounds ,Paul Giguere,Aardvark Animal Hospital,N,,,RR,25.888831,-80.293888
242,2/11/14,2/10/14,Florida Kennel Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",JA's Demi Moore,42C-58424,F,1,4/19/12,"""fell into the rail."" on euthanasia release form it says dog ""hit track rail (damaged head)"" occurred during morning schooling",Joe Rumore,Gulf and Bay,Joe Rumore,Aardvark Animal Hospital,N,,,RR,25.888831,-80.293888
243,6/27/14,6/27/14,Florida Kennel Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Atascocita Wyman,102a-59910,M,1,10/31/12,collapsed and died during a morning training session,Mike Roderick,Suncoast Kennel,Mike Roderick,Aardvark Animal Hospital,N,,,RR,25.888831,-80.293888
244,11/5/14,11/4/14,Florida Kennel Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Head Games,12B-57706,M,2,1/11/12,"collided with another dog on the training track at 6am on 11/4. The dog suffered a back injury, but the assistant trainer said the dog appeared stable and did not want to take it to the vet for fear they would recommend euthanasia. The next morning the greyhound was found in its cage unresponsive and was brought to Aardvark Animal Hospital. The dog was DOA and the vet said based on the asst trainer's description, the dog died from a severe spinal injury",Frank Falco,Dorothy Falco,Dorothy Falco,Aardvark Animal Hospital,N,,,RR,25.888831,-80.293888
245,11/21/14,11/21/14,Florida Kennel Compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Fire Runner,43D-61001,M,1,4/30/13,greyhound collapsed and died during morning training. Aardvark Anmial Hospital stated the dog died of an apparent heart attack,Carlos Diaz,Clay Black Racing Kennel,Carlos Diaz,,,,,RR,25.888831,-80.293888
246,7/30/15,7/30/15,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",Boc's Callulater,111B-57340,M,3,11/2/11,"""dONt NO""",Jorge Esquivel,Jade Feise,Jorge Esquivel,"""In kennel""",N,Found dead in the morning,,NRR,25.7760835,-80.2583239
247,8/19/15,8/19/15,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",Rockdown Ben,53B-61256,M,2,5/14/13,over heated,Jorge Esquivel,Jade Feise,Jorge Esquivel,Aardvark Animal Hospital,N,,,NRR,25.7760835,-80.2583239
248,9/1/15,9/1/15,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",L's Yadi,102A-59731,F,2,10/20/12,Escaped schooling track; ran into fence,Carlos Perez,DQ Williams,Carlos Perez,Aardvark Animal Hospital,N,,,NRR,25.7760835,-80.2583239
249,9/12/15,9/12/15,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",PJ Lookatmenow,14D-63070,M,1,1/24/14,got electrical shock when jumped into rail (after race),Jennifer Arno,Jimmy King,Jennifer Arno,at Flagler racetrack,Y,[none - electrocution must have occurred right after race concluded],,RR,25.7760835,-80.2583239
250,9/30/14,9/29/14,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",Unique N Sleek,60D-53838,F,4,6/21/10,greyhound broke her hock during race at Flagler and went to Hollywood Animal Hospital for surgery to repair it. After surgery they noticed the dog was not breathing and attempts to revive her were unsuccessful ,Dale Wilson,Jimmy King,Dale Wilson,dr. dee vet clinic,N,,,RR,25.7760835,-80.2583239
251,6/2/13,6/1/13,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",WW's Happy Days,49B-50298,F,4,4/23/09,"""on Saturday, june 1, 2013, during the matinee performance in race 1 dog 7 had an incident during the race and died on its way to a private vet office (off track.""",Joseph Souza,William Ross,Joseph Souza,Hosptial Veterinario Lejewue,Y,Dropped Back Early,,RR,25.7760835,-80.2583239
252,6/6/13,6/4/13,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",Windy Alaska,81D-56856,M,1,8/29/11,During evening race on 6/4/13 the dog broke his tarsus (left leg) and was taken to a private vet where he was euthanized,Jennifer Arno,Pauline O'Donnell Kennel,Dennis Smith,Aardvark Animal Hospital,Y,Nudged Brk Fell Early,,RR,25.7760835,-80.2583239
253,8/3/13,8/2/13,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",Atascosita Hug,813-55044 (110C-55044 on g-d),F,2,11/30/10,"""possible broken 'vertebral column' cannot stand in the hind quarter"" occurred during evening race 11 (actually occurred in afternoon)",Ken Slovick,Suncoast Greyhound Kennel,Ken Slovick,Aardvark Animal Hospital,Y,Fell 1st Stopped,,RR,25.7760835,-80.2583239
254,9/19/13,9/17/13,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",RCK Rocket Man,31F-55670,M,2,3/11/11,"""during the evening performance""",Dennis Smith,Pauline O'Donnell Kennel,Dennis Smith,Aardvark Animal Hospital,Y,Pulled Up 1st Turn,,RR,25.7760835,-80.2583239
255,10/10/13,10/10/13,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",No Name,52D-58579,U,U,U,"""occurred at compound training track feel into rail [sic]""",Scott Scharff,Frenette Kennel,Scott Scharff,Aardvark Animal Hospital,N,/,,RR,25.7760835,-80.2583239
256,10/22/13,10/22/13,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",Holly's Pistol,121D-57696,F,1,12/29/11,"""Holly's Pistol was put to rest because of having severe seizures [sic]""",Jennifer Arno,Pauline O'Donnell Kennel,Dennis Smith,Aardvark Animal Hospital,N,/,,NRR,25.7760835,-80.2583239
257,not provided,12/26/13,Flagler,Flagler Dog Track,"401 N.W. 38th Court, Miami, FL 33126-5638",Kiowa Vanessa,97A-44190,F,6,9/16/07,"euthanized due to ""cancer of toe.""",not provided,not provided,not provided,Aardvark Animal Hospital,N,/,/,NRR,25.7760835,-80.2583239
258,7/6/15,7/6/15,Ebro Greyhound Park,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Flying Lucia,22A-57951,F,3,2/26/12,unknown causes,Thomas Suggs,,Thomas Suggs,freezer at the track,N,,,NRR,30.445993,-85.876209
259,7/7/15,7/7/15,Ebro Greyhound Park,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Topher Jo,32F-58513,M,3,3/9/12,unknown causes,Thomas Suggs,,Thomas Suggs,freezer at track,Y,"""pulled up dnf""",,RR,30.445993,-85.876209
260,8/12/15,8/12/15,Ebro Greyhound Park,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Flying Curtana,103E-62293,F,1,10/1/15,Broke lefft [sic] back foot (crushed),Melba Harcus,,,,Y,"X - ""pulled up, DNF""",,RR,30.445993,-85.876209
261,8/27/15,8/26/15,Ebro Greyhound Park,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",JS Mighty Milo,22E-58030,M,3,2/11/12,He broke his back.,Debra Linn,Debra Linn,Debra Linn,Ebro freezer,Y,"X - ""Fell Early, DNF""",,RR,30.445993,-85.876209
262,9/6/15,9/5/15,Ebro Greyhound Park,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",CRT Xtreme Pal,122D-60039,F,2,11/17/12,Broke right hock; euthanized,Terri Suggs,,Terri Suggs,,Y,"""Faltered Lt, Trailed""",,RR,30.445993,-85.876209
263,9/5/16,9/5/16,Ebro Dog Track,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Braska Lickity,63B-61524,m,3,6/16/16,"""broken leg first-turn - unrepairable""",Crystal Zwart,[not provided],Crystal Zwart,Ebro Greyhound Park,Y,,,RR,30.445993,-85.876209
264,7/22/15,7/22/15,Ebro / Washington County KC,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Brower,102D-59648,M,2,10/13/12,broken leg,Teresa Duncan,,Norman Journigan,Green Freezer,Y,"""Broke leg during Race #5""",,RR,30.445993,-85.876209
265,6/5/15,6/5/15,Ebro,Ebro Greyhound Park,"6556 Dog Track Rd., Ebro, FL 32437-1142",JT Time Out,112C-59912,M,2,11/14/12,unknown causes,Michael A. Ray,,Michael A. Ray,freezer at track,U (no listing at trackinfo.com),,,U,30.4466096,-85.8741002
266,8/31/13,8/31/13,Ebro,Ebro Greyhound Park,"6557 Dog Track Rd., Ebro, FL 32437-1142",Jedi Lefty Lou,80H-54195,M,3,8/2/10,no additional info provided. Race on 8/30 and finished last with the note-Trailed Oop,David Shomper,Louie Rivera,David Shomper,freezer at Ebro,N,/,,U,30.4461237,-85.87389
267,5/11/16,5/10/16,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",JT's First to Go,74G-64818,f,1,7/30/14,[not provided],Deb Linn,Deb Linn/De-N-De Kennel,Deb Linn,Ebro Vet's Office,Y,n/a,n/a,RR,30.445993,-85.876209
268,5/28/16,5/27/16,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",AJN Ex President,84A-64667,m,1,8/1/14,"""Broken and displaced right hock""",[not provided],[not provided],Terri Suggs,track freezer,Y,n/a,n/a,RR,30.445993,-85.876209
269,5/2/15,5/2/15,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",CRT Lightning,52B-58896,M,2,5/31/12,"""broke the front left leg in the front turn""",Thomas Suggs,,Thomas Suggs,Ebro freezer,Y,Fell 1st Turn Dnf,,RR,30.445993,-85.876209
270,5/30/15,5/30/15,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Flying Anarchy,12F-57787,M,3,1/25/12,compound right hock fracture,Thomas Suggs,,Thomas Suggs,Ebro freezer,Y,Trbl Escape Trailed,,RR,30.445993,-85.876209
271,6/5/15,6/5/15,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",RP Jem,123B-62884,M,1,12/2/13,compound fracture on first turn,Dale Wilson,,Dale Wilson,Ebro Greyhound Park,Y,Happened on the first turn in 3rd race of Fri Twilite performance,,RR,30.445993,-85.876209
272,6/13/15,6/12/15,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",CH Kneecap Joe,72F-59174,M,2,7/24/12,severely broken back right leg,Debra Linn,,,,Y,,,RR,30.445993,-85.876209
273,6/18/15,6/18/15,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",CRT Sparkle,52D-58736,F,3,5/18/12,compound fracture,Teresa Duncan,,Norman Journigan,Ebro freezer,Y,,,RR,30.445993,-85.876209
274,5/10/14,5/10/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",JG Victor Cruz,91C-57603,M,2,9/10/11,"Found dead in kennel at 6am on may 10. ""He schooled in may 9 2014. we believe he rupture something inside and died during the night. Animal was buried because I had no other human way to response of his body [sic]"" buried off property",Terri Suggs,AJN Kennel,Terri Suggs,,N,,,LRR,30.445993,-85.876209
275,5/12/14,5/12/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Superior Danger,81F-56721,M,2,8/4/11,dog collided with other dogs during schooling race and suffered a severe fracture,Crystal Zwart,not provided,Crystal Zwart,track freezer,N,,,RR,30.445993,-85.876209
276,5/22/14,5/22/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Emily Sharp,13G-60361,F,1,1/14/13,"fractured right front leg during morning training. Fell on the track. ""animal was taken to the vet to be put down"" dog has no race history. According to the report, there was no vet on site at the track at the time of the incident",Terri Suggs,AJN Kennel,Terri Suggs,Ebro freezer,N,,,RR,30.445993,-85.876209
277,5/31/14,5/31/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Gobie A Citygirl,72C-59239,F,1,7/9/12,"""fell first turn, broke front leg, bone protruding skin""",Crystal Zwart,not provided,Crystal Zwart,track freezer,Y,Fell 1st Turn Dnf,,RR,30.445993,-85.876209
278,6/16/14,6/16/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",K's Faith,41F-55802,F,3,4/2/11,fell in the first turn during a race and shattered her hip,Crystal Zwart,not provided,Crystal Zwart,Ebro freezer,Y,Early Trbl Trailed,,RR,30.445993,-85.876209
279,7/5/14,7/5/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Hilco Sammy,81H-56843,M,2,8/17/11,severe left leg fracture after falling during race,Melba Harcus,David Shomper,David Shomper,track freezer,Y,Pulled Up Dnf,,RR,30.445993,-85.876209
280,7/17/14,7/17/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Classy Selma,22H-57876,F,2,2/11/12,severe right hock fracture after falling during the first turn of a race,Melba Harcus,Crystal Zwart,Crystal Zwart,track freezer,Y,Trailed Oop^,,RR,30.445993,-85.876209
281,7/29/14,7/29/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",E's Cruizin Ann,72A-59703,F,1,7/30/12,fractured right hock during schooling race. Dog one day shy of birthday,Michael A. Ray,not provided,Michael A. Ray,freezer Ebro,N,,,RR,30.445993,-85.876209
282,8/16/14,8/16/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Braska Pam,32E-58102,F,2,3/17/12,hit during turn and fell during race and fractured leg,Crystal Zwart,not provided,Crystal Zwart,freezer Ebro,Y,Trailed Oop,,RR,30.445993,-85.876209
283,not provided,8/29/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",AJN Natural Faith,72A-59149,F,2,7/10/12,"""broke leg""",Sarah Lucas,not provided,Sarah Lucas,track freezer,Y,Pulled Up Dnf,,RR,30.445993,-85.876209
284,9/4/14,9/3/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",JG Alonzo Stagg,91A-57063,M,2,9/10/11,fell and broke hock during race,Terri Suggs,AJN Kennel,Terri Suggs,track freezer,Y,Some Late Trouble,,RR,30.445993,-85.876209
285,9/19/14,9/19/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Oshkosh Sammy,62E-58747,F,2,6/11/12,fell and broke hock during race,Sarah Lucas,not provided,Sarah Lucas,not provided,Y,Trailed Oop,,RR,30.445993,-85.876209
286,9/21/14,9/20/14,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Turnaround Tommy,120C-55260,M,3,12/31/10,fell during race and broke hock,Terri Suggs,AJN Kennel,Terri Suggs,track freezer,Y,Followed Pack,,RR,30.445993,-85.876209
287,not provided,8/10/13,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Jedi Desperado,90G-54469,M,2,9/4/10,no additional info provided,Crystal Zwart,Louie Rivera,David Shomper,freezer at Ebro,Y,Erly Trbl Trailed,,LRR,30.445993,-85.876209
288,not provided,8/17/13,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Flying Junie,11B-55241,F,2,1/5/11,no additional info provided,Terri Suggs,Joe Watson Kennel,Terri Suggs,freezer at Ebro,Y,Fltred Late Trailed,,LRR,30.445993,-85.876209
289,not provided,8/17/13,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Yes I Am,70D-54187,M,3,7/12/10,no additional info provided,Larry Donowitz,Joe Watson Kennel,Thomas Suggs,freezer at Ebro,Y,Pulled Up Dnf,,LRR,30.445993,-85.876209
290,9/7/13,9/7/13,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Kells Marque,51G-56252,M,2,5/28/11,"""broke leg during a race and was euthanized by the vet."" did not report death within 18 hours of occurrence, per the Rules",Crystal Zwart,Crystal Zwart,Crystal Zwart,"""freezer?""",Y,Pulled Up Dnf,,RR,30.445993,-85.876209
291,9/17/13,9/13/13,Ebro,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Superior Jill,111A-57339,F,1,11/4/11,"broke leg during race. Did not report death within 18 hours of occurrence, per the Rules",Crystal Zwart,Crystal Zwart,Crystal Zwart,freezer,Y,Trailed Oop,,RR,30.445993,-85.876209
292,7/15/15,7/15/15,Derby Lane / St. Pete Kennel Club,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Beeny's Girl,51B-56084,F,4,5/6/11,unknown causes,Randy Floyd,,Derek Barsell ,,Y,Fell on track,,RR,27.8654797,-82.6285612
293,1/26/16,1/25/16,Derby Lane,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Hashtag Sensual,34D 63279,f,1,3/1/14,"""Compound Fx Rt. Leg""",Michael Klingbeil,[unknown],Michael Klingbeil,Derby Lane,Y,n/a,n/a,RR,27.8654797,-82.6285612
294,3/7/16,3/7/16,Derby Lane,Derby Lane,"10491 Gandy Blvd., St. Petersburg, FL 33702-2395",Penrose Celeste,94H 64891,f,1,9/13/14,[unknown],Justin Holland,Cal Holland,Justin Holland,Kennel 25 freezer,[unknown],n/a,n/a,U,27.86754,-82.629442
295,3/8/16,3/8/16,Derby Lane,Derby Lane,"10492 Gandy Blvd., St. Petersburg, FL 33702-2395",Penrose Adiza,94B 64891,f,1,9/13/14,Dog suffered a broken left front leg from a morning schooling race,Justin Holland,Cal Holland,Justin Holland,Kennel 25 freezer,Y [SCHL],n/a,n/a,RR,27.8664753,-82.6287463
296,3/11/16,3/11/16,Derby Lane,Derby Lane,"10493 Gandy Blvd., St. Petersburg, FL 33702-2395",Lady Lucky Lady,43B 60959,f,2,4/23/13,Morning Schooling / Hemorrhaging x Femor Artery Rupture,Henry Packer,Henry Packer Kennel,Belinda Packer,compound freezer,Y [SCHL],n/a,n/a,RR,27.8664812,-82.6293849
297,4/12/16,4/12/16,Derby Lane,Derby Lane,"10494 Gandy Blvd., St. Petersburg, FL 33702-2395",Hi Noon Voo Doo,44D-63778,m,1,4/14/14,"[not provided]; inv report says: ""fractured right front leg""",Miguel Valenzuela,Nova Kennel,Miguel Valenzuela,"""vete clinica derby lane""",Y,n/a,n/a,RR,27.8664878,-82.6287016
298,4/19/16,4/19/16,Derby Lane,Derby Lane,"10495 Gandy Blvd., St. Petersburg, FL 33702-2395",O Ya Go Daddy,53A-61201,m,2,5/20/13,"""put dog down @ Vets""; inv report says: ""with a fracture of his right hind leg""",James Abernathy,Abernathy Kennels,Claudia Lopez,Gregory Vet Clinic @ Tampa,N,n/a,n/a,LRR,27.8665152,-82.6292658
299,9/5/16,9/3/16,Derby Lane,Derby Lane,"10496 Gandy Blvd., St. Petersburg, FL 33702-2395",Penrose Connor,94E-64891,m,2,9/13/14,"""dog suffered a broken left front leg during the 5th race Saturday matinee""",Justin Holland,Cal Holland,Justin Holland,Kennel 25 freezer,Y,,,RR,27.8665003,-82.6286569
300,10/5/16,10/4/16,Derby Lane,Derby Lane,"10497 Gandy Blvd., St. Petersburg, FL 33702-2395",Colorado High,44G 63694,m,2,4/24/14,"""Tuesday morning he had blown out [ie gotten sick] and … We checked his temperature and it was 105… After being treated there they suggested taking him to Blue Pearl so we did and he was euthanized there""",Justin Holland,Cal Holland,Justin Holland,Blue Pearl,N,,,NRR,27.8665491,-82.6291467
301,10/15/16,10/14/16,Derby Lane,Derby Lane,"10498 Gandy Blvd., St. Petersburg, FL 33702-2395",BC Diablo Sam,93G 62243,m,3,9/18/13,[not provided],Michael A. Klingbeil,Tri-State Kennel,Michael A Klingbeil,freezer,U,,,U,27.8665127,-82.6286123
302,11/7/16,11/7/16,Derby Lane,Derby Lane,"10499 Gandy Blvd., St. Petersburg, FL 33702-2395",WV's York,84E-64756,m,2,8/26/14,"""died possibly heart attack""",Patricia Byers,Alabama Kennel,Patricia Byers,[not provided],Y,,,RR,27.8665708,-82.6290708
303,1/7/15,1/7/15,Derby Lane,Derby Lane,"10500 Gandy Blvd., St. Petersburg, FL 33702-2395",CG's Mike,122C-60082,M,2,12/10/12,"dog found deceased in kennel cage, no obvious cage of death",Cary Glidden,,Cary Glidden,,N,,,NRR,27.8665252,-82.6285676
304,2/11/15,2/11/15,Derby Lane,Derby Lane,"10501 Gandy Blvd., St. Petersburg, FL 33702-2395",Mega Giant,63J-61448,M,1,6/20/13,"greyhound found deceased at approx. 6:15am, no outward trama or cause of death could be determined",Garrett Burk,,Garrett Burk,,,,,NRR,27.8666239,-82.6288804
305,3/18/15,3/18/15,Derby Lane,Derby Lane,"10502 Gandy Blvd., St. Petersburg, FL 33702-2395",Soldier On,71E-56959,M,3,7/29/11,suffered spine injury during a race,Randy Floyd,not provided,Derek Barsell ,not provided,Y,Stumbled Early-fell,,RR,27.8665377,-82.6285229
306,4/24/15,4/24/15,Derby Lane,Derby Lane,"10503 Gandy Blvd., St. Petersburg, FL 33702-2395",LK's Bad Boy,62D-58703,M,2,6/1/12,discovered at 6: 30 AM,Patricia Byers,,Lawrence Isgette,not provided,N,,,NRR,27.8666239,-82.6288804
307,5/20/15,5/20/15,Derby Lane,Derby Lane,"10504 Gandy Blvd., St. Petersburg, FL 33702-2395",Kiowa Pike Pass,103F-62535,M,1,10/23/13,occurred at 7:30AM,Calvin Holland Jr,,Calvin Holland Jr,,,,,U,27.8665501,-82.6284783
308,6/6/15,6/6/15,Derby Lane,Derby Lane,"10505 Gandy Blvd., St. Petersburg, FL 33702-2395",JC's Hickory,52B-58636,M,3,5/28/12,kidney problems,Cary Glidden,,Cary Glidden,"Derby Track freezer, Bldg 25",,,,NRR,27.8666448,-82.6288052
309,10/6/15,10/6/15,Derby Lane,Derby Lane,"10506 Gandy Blvd., St. Petersburg, FL 33702-2395",Penrose Lobo,102B-59711,M,2,10/11/15,(not provided),Justin Holland,Cal Holland,Justin Holland,Kennel 25 freezer,N,n/a,n/a,NRR,27.8665626,-82.6284336
